Group,Task,Date,Start,Finish,Minutes,Duration
Work,Client,2019/04/01,12:50 PM,4:00 PM,190,03:10:00
Work,Client,2019/04/01,5:40 PM,8:20 PM,160,02:40:00
Work,Client,2019/04/02,10:00 AM,2:00 PM,240,04:00:00
Work,Client,2019/04/04,1:10 PM,5:50 PM,280,04:40:00
Work,Client,2019/04/04,9:00 PM,9:25 PM,25,00:25:00
Work,Client,2019/04/07,12:40 PM,4:20 PM,220,03:40:00
Work,Client,2019/04/07,4:20 PM,5:45 PM,85,01:25:00
Work,Client,2019/04/09,10:00 AM,12:15 PM,135,02:15:00
Work,Client,2019/04/10,1:50 PM,4:00 PM,130,02:10:00
Work,Client,2019/04/10,5:00 PM,9:40 PM,280,04:40:00
Work,Client,2019/04/11,1:35 PM,8:00 PM,385,06:25:00
Work,Client,2019/04/14,2:25 PM,6:55 PM,270,04:30:00
Work,Client,2019/04/15,4:47 PM,7:47 PM,180,03:00:00
Work,Client,2019/04/16,11:20 AM,3:00 PM,220,03:40:00
Work,Client,2019/04/17,3:22 PM,8:24 PM,302,05:02:00
Work,Client,2019/04/20,12:07 PM,2:43 PM,156,02:36:00
Work,Client,2019/04/20,2:43 PM,3:05 PM,22,00:22:00
Work,Client,2019/04/20,3:05 PM,3:25 PM,20,00:20:00
Work,Client,2019/04/23,9:50 AM,4:00 PM,370,06:10:00
Work,Client,2019/04/25,6:20 PM,7:10 PM,50,00:50:00
Work,Client,2019/04/26,12:05 PM,2:45 PM,160,02:40:00
Work,Client,2019/04/27,1:05 PM,2:05 PM,60,01:00:00
Work,Client,2019/04/05,1:03 PM,1:41 PM,38,00:38:00
Work,Client,2019/04/17,12:45 PM,1:55 PM,70,01:10:00
Work,Client,2019/04/18,10:00 AM,1:30 PM,210,03:30:00
Work,Client,2019/04/22,3:00 PM,4:00 PM,60,01:00:00
Work,Client,2019/04/23,1:00 PM,2:00 PM,60,01:00:00
Work,Client,2019/04/30,4:20 PM,5:40 PM,80,01:20:00
Life,Family,2019/04/01,10:00 AM,11:36 AM,96,01:36:00
Life,Family,2019/04/01,9:31 PM,10:58 PM,87,01:27:00
Life,Family,2019/04/02,3:17 PM,10:38 PM,441,07:21:00
Life,Family,2019/04/03,9:00 AM,11:45 PM,885,14:45:00
Life,Family,2019/04/04,10:37 AM,12:53 PM,136,02:16:00
Life,Family,2019/04/04,10:25 PM,11:59 PM,95,01:35:00
Life,Family,2019/04/05,12:00 AM,12:49 AM,49,00:49:00
Life,Family,2019/04/05,9:08 AM,11:59 PM,892,14:52:00
Life,Family,2019/04/06,12:00 AM,12:06 AM,6,00:06:00
Life,Family,2019/04/06,3:08 PM,11:03 PM,475,07:55:00
Life,Family,2019/04/07,7:08 PM,11:59 PM,292,04:52:00
Life,Family,2019/04/08,12:00 AM,12:11 AM,11,00:11:00
Life,Family,2019/04/08,9:15 AM,10:37 AM,82,01:22:00
