Group,Task,Date,Start,Finish,Minutes,Duration
Projects,Blog,2019/02/25,5:19 PM,9:46 PM,267,04:27:00
Projects,Blog,2019/02/27,2:50 PM,6:17 PM,207,03:27:00
Projects,Blog,2019/02/27,6:17 PM,7:09 PM,52,00:52:00
Projects,Blog,2019/02/28,2:23 PM,4:22 PM,119,01:59:00
Life,Accounting,2019/02/12,1:40 PM,2:09 PM,29,00:29:00
Life,Accounting,2019/02/24,2:20 PM,4:54 PM,154,02:34:00
Work,Client,2019/02/10,11:42 AM,6:16 PM,394,06:34:00
Work,Client,2019/02/11,5:49 PM,7:29 PM,100,01:40:00
Work,Client,2019/02/13,12:38 PM,12:50 PM,12,00:12:00
Work,Client,2019/02/13,2:28 PM,5:13 PM,165,02:45:00
Work,Client,2019/02/14,9:35 AM,9:56 AM,21,00:21:00
Work,Client,2019/02/15,4:03 PM,5:04 PM,61,01:01:00
Work,Client,2019/02/17,11:55 AM,1:45 PM,110,01:50:00
Work,Client,2019/02/18,2:29 PM,4:39 PM,130,02:10:00
Work,Client,2019/02/24,6:01 PM,9:00 PM,179,02:59:00
Work,Client,2019/02/24,9:53 PM,10:42 PM,49,00:49:00
Work,Client,2019/02/25,1:57 PM,5:19 PM,202,03:22:00
Work,Client,2019/02/27,1:07 PM,1:09 PM,2,00:02:00
Work,Client,2019/02/27,1:30 PM,2:06 PM,36,00:36:00
Work,Client,2019/02/28,12:56 PM,1:36 PM,40,00:40:00
Life,Chores,2019/02/01,7:58 AM,9:10 AM,72,01:12:00
Life,Chores,2019/02/01,7:00 PM,8:19 PM,79,01:19:00
Life,Chores,2019/02/02,3:31 PM,4:50 PM,79,01:19:00
Life,Chores,2019/02/02,5:05 PM,5:52 PM,47,00:47:00
Life,Chores,2019/02/03,2:14 PM,4:08 PM,114,01:54:00
Life,Chores,2019/02/03,6:31 PM,7:06 PM,35,00:35:00
Life,Chores,2019/02/04,11:07 AM,12:09 PM,62,01:02:00
Life,Chores,2019/02/04,9:23 PM,10:05 PM,42,00:42:00
Life,Chores,2019/02/05,10:41 AM,11:12 AM,31,00:31:00
Life,Chores,2019/02/07,9:33 AM,10:13 AM,40,00:40:00
Life,Chores,2019/02/07,1:35 PM,2:43 PM,68,01:08:00
Life,Chores,2019/02/09,7:25 PM,8:00 PM,35,00:35:00
Life,Chores,2019/02/11,7:30 PM,7:54 PM,24,00:24:00
Life,Chores,2019/02/11,8:44 PM,9:35 PM,51,00:51:00
Life,Chores,2019/02/12,11:50 AM,1:16 PM,86,01:26:00
Life,Chores,2019/02/13,8:00 PM,8:35 PM,35,00:35:00
Life,Chores,2019/02/14,10:09 AM,11:03 AM,54,00:54:00
Life,Chores,2019/02/17,9:14 AM,10:40 AM,86,01:26:00
Life,Chores,2019/02/17,2:16 PM,2:36 PM,20,00:20:00
Life,Chores,2019/02/17,7:50 PM,8:21 PM,31,00:31:00
Life,Chores,2019/02/18,11:27 AM,11:57 AM,30,00:30:00
Life,Chores,2019/02/18,4:39 PM,5:33 PM,54,00:54:00
Life,Chores,2019/02/18,5:58 PM,6:19 PM,21,00:21:00
Life,Chores,2019/02/19,7:00 PM,8:40 PM,100,01:40:00
Life,Chores,2019/02/21,10:38 AM,11:03 AM,25,00:25:00
Life,Chores,2019/02/21,7:46 PM,9:30 PM,104,01:44:00
Life,Chores,2019/02/22,1:57 PM,3:25 PM,88,01:28:00
Life,Chores,2019/02/23,2:57 PM,4:00 PM,63,01:03:00
Life,Chores,2019/02/23,4:30 PM,5:04 PM,34,00:34:00
Life,Chores,2019/02/24,11:53 AM,12:49 PM,56,00:56:00
Life,Chores,2019/02/25,10:37 AM,12:04 PM,87,01:27:00
Life,Chores,2019/02/25,9:46 PM,10:20 PM,34,00:34:00
Life,Chores,2019/02/28,8:15 AM,8:48 AM,33,00:33:00
Work,Client,2019/02/07,4:57 PM,7:20 PM,143,02:23:00
Work,Client,2019/02/08,1:18 PM,1:30 PM,12,00:12:00
Work,Client,2019/02/08,2:43 PM,6:26 PM,223,03:43:00
Work,Client,2019/02/12,3:18 PM,7:05 PM,227,03:47:00
Work,Client,2019/02/17,1:45 PM,2:16 PM,31,00:31:00
Work,Client,2019/02/17,9:20 PM,10:20 PM,60,01:00:00
Work,Client,2019/02/18,12:30 PM,12:41 PM,11,00:11:00
Work,Client,2019/02/18,12:48 PM,1:41 PM,53,00:53:00
Media,Social,2019/02/01,8:30 PM,9:44 PM,74,01:14:00
Media,Social,2019/02/02,9:55 AM,10:59 AM,64,01:04:00
Media,Social,2019/02/04,11:27 PM,11:31 PM,4,00:04:00
Media,Social,2019/02/05,10:05 PM,10:29 PM,24,00:24:00
Media,Social,2019/02/07,9:46 PM,11:22 PM,96,01:36:00
Media,Social,2019/02/11,10:35 AM,11:20 AM,45,00:45:00
Media,Social,2019/02/14,7:00 AM,8:52 AM,112,01:52:00
Media,Social,2019/02/17,11:48 PM,11:59 PM,12,00:12:00
Media,Social,2019/02/18,12:00 AM,1:58 AM,118,01:58:00
Media,Social,2019/02/19,1:38 AM,2:39 AM,61,01:01:00
Media,Social,2019/02/21,1:20 AM,1:50 AM,30,00:30:00
Media,Social,2019/02/23,12:23 AM,1:12 AM,49,00:49:00
Media,Audiobooks,2019/02/05,3:28 PM,4:24 PM,56,00:56:00
Media,Audiobooks,2019/02/05,6:54 PM,9:15 PM,141,02:21:00
Media,Audiobooks,2019/02/07,1:02 PM,2:33 PM,91,01:31:00
Media,Audiobooks,2019/02/07,4:54 PM,7:20 PM,146,02:26:00
Media,Audiobooks,2019/02/17,3:04 PM,3:22 PM,18,00:18:00
Media,Music,2019/02/01,1:49 PM,1:53 PM,4,00:04:00
Media,Music,2019/02/01,6:09 PM,6:16 PM,7,00:07:00
Media,Music,2019/02/03,9:57 AM,12:40 PM,163,02:43:00
Media,Music,2019/02/07,12:22 PM,12:40 PM,18,00:18:00
Media,Music,2019/02/07,7:20 PM,7:51 PM,31,00:31:00
Media,Music,2019/02/11,12:14 PM,12:32 PM,18,00:18:00
Media,Music,2019/02/12,2:09 PM,3:18 PM,69,01:09:00
Media,Music,2019/02/13,12:38 PM,1:01 PM,23,00:23:00
Media,Music,2019/02/17,3:50 PM,5:58 PM,128,02:08:00
Media,Music,2019/02/18,3:19 PM,4:17 PM,58,00:58:00
Media,Music,2019/02/21,12:51 PM,2:45 PM,114,01:54:00
Media,Music,2019/02/23,9:43 AM,10:47 AM,64,01:04:00
Media,Music,2019/02/24,12:45 AM,1:05 AM,20,00:20:00
Media,Music,2019/02/25,7:01 PM,7:53 PM,52,00:52:00
Media,Music,2019/02/26,2:29 PM,2:42 PM,13,00:13:00
Media,Podcasts,2019/02/01,12:00 AM,1:36 AM,96,01:36:00
Media,Podcasts,2019/02/01,8:01 AM,8:22 AM,21,00:21:00
Media,Podcasts,2019/02/01,1:53 PM,1:56 PM,3,00:03:00
Media,Podcasts,2019/02/01,2:08 PM,6:09 PM,241,04:01:00
Media,Podcasts,2019/02/01,8:19 PM,9:44 PM,85,01:25:00
Media,Podcasts,2019/02/02,12:27 PM,3:31 PM,184,03:04:00
Media,Podcasts,2019/02/05,12:40 PM,3:11 PM,151,02:31:00
Media,Podcasts,2019/02/05,4:40 PM,6:54 PM,134,02:14:00
Media,Podcasts,2019/02/06,11:03 AM,12:11 PM,68,01:08:00
Media,Podcasts,2019/02/07,12:19 PM,12:22 PM,3,00:03:00
Media,Podcasts,2019/02/07,12:40 PM,1:02 PM,22,00:22:00
Media,Podcasts,2019/02/07,2:33 PM,4:53 PM,140,02:20:00
Media,Podcasts,2019/02/08,12:28 AM,1:00 AM,32,00:32:00
Media,Podcasts,2019/02/08,1:17 PM,8:21 PM,424,07:04:00
Media,Podcasts,2019/02/09,1:42 AM,1:55 AM,13,00:13:00
Media,Podcasts,2019/02/09,10:20 AM,10:54 AM,34,00:34:00
Media,Podcasts,2019/02/10,12:56 AM,2:00 AM,64,01:04:00
Media,Podcasts,2019/02/10,10:08 AM,10:43 AM,35,00:35:00
Media,Podcasts,2019/02/10,11:40 AM,5:18 PM,338,05:38:00
Media,Podcasts,2019/02/10,11:39 PM,11:59 PM,21,00:21:00
Media,Podcasts,2019/02/11,12:00 AM,1:09 AM,69,01:09:00
Media,Podcasts,2019/02/11,12:32 PM,4:24 PM,232,03:52:00
Media,Podcasts,2019/02/11,11:57 PM,11:59 PM,3,00:03:00
Media,Podcasts,2019/02/12,12:00 AM,1:20 AM,80,01:20:00
Media,Podcasts,2019/02/12,3:18 PM,7:16 PM,238,03:58:00
Media,Podcasts,2019/02/12,7:43 PM,10:06 PM,143,02:23:00
Media,Podcasts,2019/02/13,1:14 AM,2:11 AM,57,00:57:00
Media,Podcasts,2019/02/13,10:00 AM,10:16 AM,16,00:16:00
Media,Podcasts,2019/02/13,2:28 PM,7:37 PM,309,05:09:00
Media,Podcasts,2019/02/13,11:59 PM,11:59 PM,1,00:01:00
Media,Podcasts,2019/02/14,12:00 AM,1:06 AM,66,01:06:00
Media,Podcasts,2019/02/14,8:13 AM,8:52 AM,39,00:39:00
Media,Podcasts,2019/02/14,10:09 AM,11:43 AM,94,01:34:00
Media,Podcasts,2019/02/14,12:31 PM,2:00 PM,89,01:29:00
Media,Podcasts,2019/02/14,10:40 PM,11:59 PM,80,01:20:00
Media,Podcasts,2019/02/15,12:00 AM,11:00 PM,1380,23:00:00
Media,Podcasts,2019/02/15,12:37 PM,1:00 PM,23,00:23:00
Media,Podcasts,2019/02/17,1:52 AM,2:29 AM,37,00:37:00
Media,Podcasts,2019/02/17,11:49 AM,2:16 PM,147,02:27:00
Media,Podcasts,2019/02/17,2:29 PM,3:04 PM,35,00:35:00
Media,Podcasts,2019/02/17,3:22 PM,3:47 PM,25,00:25:00
Media,Podcasts,2019/02/17,5:58 PM,7:01 PM,63,01:03:00
Media,Podcasts,2019/02/18,2:06 AM,2:27 AM,21,00:21:00
Media,Podcasts,2019/02/18,12:48 PM,1:41 PM,53,00:53:00
Media,Podcasts,2019/02/18,2:04 PM,3:19 PM,75,01:15:00
Media,Podcasts,2019/02/18,4:17 PM,4:38 PM,21,00:21:00
Media,Podcasts,2019/02/18,4:38 PM,4:39 PM,1,00:01:00
Media,Podcasts,2019/02/18,4:48 PM,5:58 PM,70,01:10:00
Media,Podcasts,2019/02/18,6:19 PM,8:56 PM,157,02:37:00
Media,Podcasts,2019/02/20,2:39 PM,4:30 PM,111,01:51:00
Media,Podcasts,2019/02/21,10:38 AM,11:03 AM,25,00:25:00
Media,Podcasts,2019/02/21,2:45 PM,4:57 PM,132,02:12:00
Media,Podcasts,2019/02/21,7:46 PM,8:42 PM,56,00:56:00
Media,Podcasts,2019/02/22,11:43 PM,11:59 PM,17,00:17:00
Media,Podcasts,2019/02/23,12:00 AM,12:01 AM,1,00:01:00
Media,Podcasts,2019/02/23,12:23 AM,1:18 AM,55,00:55:00
Media,Podcasts,2019/02/23,10:47 AM,11:05 AM,18,00:18:00
Media,Podcasts,2019/02/23,2:57 PM,4:30 PM,93,01:33:00
Media,Podcasts,2019/02/24,11:53 AM,1:27 PM,94,01:34:00
Media,Podcasts,2019/02/24,2:02 PM,5:05 PM,183,03:03:00
Media,Podcasts,2019/02/25,1:08 PM,7:01 PM,353,05:53:00
Media,Podcasts,2019/02/25,7:53 PM,10:01 PM,128,02:08:00
Media,Podcasts,2019/02/26,11:30 AM,11:37 AM,7,00:07:00
Media,Podcasts,2019/02/26,1:46 PM,2:29 PM,43,00:43:00
Media,Podcasts,2019/02/26,5:18 PM,6:08 PM,50,00:50:00
Media,Podcasts,2019/02/27,1:06 PM,1:09 PM,3,00:03:00
Media,Podcasts,2019/02/27,1:16 PM,7:09 PM,353,05:53:00
Media,Podcasts,2019/02/28,1:34 AM,2:00 AM,26,00:26:00
Media,Podcasts,2019/02/28,1:36 PM,2:23 PM,47,00:47:00
Media,Podcasts,2019/02/28,4:22 PM,5:58 PM,96,01:36:00
Life,Exercise,2019/02/26,10:36 PM,11:25 PM,49,00:49:00
Work,Client,2019/02/07,12:20 PM,12:59 PM,39,00:39:00
Work,Client,2019/02/07,7:21 PM,7:51 PM,30,00:30:00
Work,Client,2019/02/08,11:50 AM,12:44 PM,54,00:54:00
Work,Client,2019/02/08,2:38 PM,2:43 PM,5,00:05:00
Work,Client,2019/02/10,6:47 PM,8:40 PM,113,01:53:00
Work,Client,2019/02/11,12:32 PM,5:49 PM,317,05:17:00
Work,Client,2019/02/12,8:08 PM,10:10 PM,122,02:02:00
Work,Client,2019/02/13,5:13 PM,7:37 PM,144,02:24:00
Work,Client,2019/02/14,9:33 AM,9:35 AM,2,00:02:00
Work,Client,2019/02/14,11:00 AM,11:41 AM,41,00:41:00
Work,Client,2019/02/18,2:04 PM,2:28 PM,24,00:24:00
Work,Client,2019/02/21,12:06 PM,4:57 PM,291,04:51:00
Work,Client,2019/02/21,5:23 PM,7:46 PM,143,02:23:00
Work,Finance,2019/02/05,5:54 PM,6:24 PM,30,00:30:00
Work,Finance,2019/02/27,1:09 PM,1:15 PM,6,00:06:00
Life,Misc,2019/02/01,1:51 AM,2:06 AM,15,00:15:00
Life,Misc,2019/02/01,7:48 AM,7:58 AM,10,00:10:00
Life,Misc,2019/02/02,9:05 AM,9:18 AM,13,00:13:00
Life,Misc,2019/02/04,12:30 PM,12:40 PM,10,00:10:00
Life,Misc,2019/02/04,5:24 PM,6:02 PM,38,00:38:00
Life,Misc,2019/02/05,9:15 PM,9:33 PM,18,00:18:00
Life,Misc,2019/02/06,9:59 AM,10:50 AM,51,00:51:00
Life,Misc,2019/02/07,9:12 AM,9:33 AM,21,00:21:00
Life,Misc,2019/02/07,7:51 PM,8:30 PM,39,00:39:00
Life,Misc,2019/02/08,8:21 PM,9:31 PM,70,01:10:00
Life,Misc,2019/02/10,8:08 AM,10:07 AM,119,01:59:00
Life,Misc,2019/02/11,10:16 AM,10:35 AM,19,00:19:00
Life,Misc,2019/02/14,8:52 AM,9:33 AM,41,00:41:00
Life,Misc,2019/02/14,9:56 AM,10:09 AM,13,00:13:00
Life,Misc,2019/02/17,12:00 AM,1:52 AM,112,01:52:00
Life,Misc,2019/02/17,8:32 PM,9:20 PM,48,00:48:00
Life,Misc,2019/02/18,1:58 AM,2:06 AM,8,00:08:00
Life,Misc,2019/02/18,2:35 AM,2:47 AM,12,00:12:00
Life,Misc,2019/02/18,2:53 AM,3:15 AM,22,00:22:00
Life,Misc,2019/02/19,3:10 AM,3:30 AM,20,00:20:00
Life,Misc,2019/02/21,10:32 AM,10:38 AM,6,00:06:00
Life,Misc,2019/02/22,9:59 AM,10:09 AM,10,00:10:00
Life,Misc,2019/02/23,9:12 AM,9:43 AM,31,00:31:00
Life,Misc,2019/02/23,10:39 PM,11:31 PM,52,00:52:00
Life,Misc,2019/02/24,9:58 AM,10:17 AM,19,00:19:00
Life,Misc,2019/02/25,1:20 AM,1:26 AM,6,00:06:00
Life,Misc,2019/02/25,9:52 AM,10:37 AM,45,00:45:00
Life,Misc,2019/02/27,1:31 AM,2:09 AM,38,00:38:00
Life,Misc,2019/02/28,6:07 PM,6:25 PM,18,00:18:00
Work,Admin,2019/02/01,1:48 PM,1:56 PM,8,00:08:00
Work,Admin,2019/02/02,9:15 AM,9:29 AM,14,00:14:00
Work,Admin,2019/02/05,12:41 PM,1:41 PM,60,01:00:00
Work,Admin,2019/02/08,11:10 AM,11:50 AM,40,00:40:00
Work,Admin,2019/02/08,12:44 PM,1:17 PM,33,00:33:00
Work,Admin,2019/02/12,1:15 PM,1:40 PM,25,00:25:00
Work,Admin,2019/02/12,2:09 PM,3:18 PM,69,01:09:00
Media,Reading,2019/02/01,1:06 PM,1:48 PM,42,00:42:00
Media,Reading,2019/02/01,11:08 PM,11:59 PM,51,00:51:00
Media,Reading,2019/02/02,3:31 PM,4:18 PM,47,00:47:00
Media,Reading,2019/02/02,11:20 PM,11:59 PM,40,00:40:00
Media,Reading,2019/02/03,12:00 AM,12:49 AM,49,00:49:00
Media,Reading,2019/02/03,2:20 PM,4:08 PM,108,01:48:00
Media,Reading,2019/02/03,6:31 PM,7:06 PM,35,00:35:00
Media,Reading,2019/02/04,12:03 AM,12:59 AM,56,00:56:00
Media,Reading,2019/02/04,9:24 PM,9:51 PM,27,00:27:00
Media,Reading,2019/02/05,12:13 AM,12:34 AM,21,00:21:00
Media,Reading,2019/02/05,9:33 PM,10:02 PM,29,00:29:00
Media,Reading,2019/02/11,1:09 AM,1:21 AM,12,00:12:00
Media,Reading,2019/02/11,10:46 PM,11:57 PM,71,01:11:00
Media,Reading,2019/02/13,12:30 AM,1:14 AM,44,00:44:00
Media,Reading,2019/02/13,10:16 AM,11:19 AM,63,01:03:00
Media,Reading,2019/02/13,11:29 PM,11:59 PM,30,00:30:00
Media,Reading,2019/02/18,11:55 AM,12:09 PM,14,00:14:00
Media,Reading,2019/02/18,5:58 PM,6:19 PM,21,00:21:00
Media,Reading,2019/02/20,10:16 AM,2:39 PM,263,04:23:00
Media,Reading,2019/02/21,11:49 PM,11:59 PM,11,00:11:00
Media,Reading,2019/02/22,12:00 AM,12:40 AM,40,00:40:00
Media,Reading,2019/02/24,1:27 PM,1:39 PM,12,00:12:00
Media,Reading,2019/02/26,1:07 AM,2:05 AM,58,00:58:00
Media,Reading,2019/02/26,2:29 PM,3:11 PM,42,00:42:00
Media,Watching,2019/02/01,9:10 AM,1:06 PM,236,03:56:00
Media,Watching,2019/02/01,1:56 PM,2:08 PM,12,00:12:00
Media,Watching,2019/02/02,9:18 AM,12:27 PM,189,03:09:00
Media,Watching,2019/02/02,5:52 PM,9:10 PM,198,03:18:00
Media,Watching,2019/02/03,12:40 PM,2:14 PM,94,01:34:00
Media,Watching,2019/02/03,4:08 PM,6:31 PM,143,02:23:00
Media,Watching,2019/02/03,8:08 PM,11:50 PM,222,03:42:00
Media,Watching,2019/02/04,12:40 PM,4:43 PM,243,04:03:00
Media,Watching,2019/02/04,6:02 PM,9:23 PM,201,03:21:00
Media,Watching,2019/02/04,11:05 PM,11:27 PM,22,00:22:00
Media,Watching,2019/02/05,11:12 AM,11:43 AM,31,00:31:00
Media,Watching,2019/02/05,4:24 PM,4:40 PM,16,00:16:00
Media,Watching,2019/02/06,12:11 PM,1:55 PM,104,01:44:00
Media,Watching,2019/02/06,3:41 PM,11:58 PM,497,08:17:00
Media,Watching,2019/02/07,10:31 AM,12:19 PM,108,01:48:00
Media,Watching,2019/02/07,9:46 PM,11:31 PM,105,01:45:00
Media,Watching,2019/02/08,11:24 AM,12:44 PM,80,01:20:00
Media,Watching,2019/02/08,9:49 PM,11:44 PM,115,01:55:00
Media,Watching,2019/02/09,12:00 PM,7:25 PM,445,07:25:00
Media,Watching,2019/02/09,10:00 PM,11:59 PM,120,02:00:00
Media,Watching,2019/02/10,12:00 AM,12:56 AM,56,00:56:00
Media,Watching,2019/02/10,10:43 AM,11:29 AM,46,00:46:00
Media,Watching,2019/02/10,10:07 PM,11:39 PM,92,01:32:00
Media,Watching,2019/02/11,10:35 AM,12:14 PM,99,01:39:00
Media,Watching,2019/02/11,7:54 PM,8:44 PM,50,00:50:00
