Group,Task,Date,Start,Finish,Minutes,Duration
Life,Accounting,2019/10/30,12:07 AM,12:23 AM,16,00:16:00
Life,Chores,2019/10/01,4:44 PM,5:03 PM,19,00:19:00
Life,Chores,2019/10/12,11:11 PM,11:59 PM,49,00:49:00
Life,Chores,2019/10/13,12:00 AM,12:30 AM,30,00:30:00
Life,Chores,2019/10/15,9:24 PM,10:06 PM,42,00:42:00
Life,Chores,2019/10/21,9:25 PM,9:42 PM,17,00:17:00
Life,Chores,2019/10/30,10:18 PM,10:37 PM,19,00:19:00
Life,Chores,2019/10/31,11:16 AM,12:00 PM,44,00:44:00
Media,Social,2019/10/03,9:13 PM,11:59 PM,167,02:47:00
Media,Social,2019/10/04,12:00 AM,12:41 AM,41,00:41:00
Media,Social,2019/10/08,5:38 PM,5:46 PM,8,00:08:00
Media,Social,2019/10/11,12:15 AM,1:55 AM,100,01:40:00
Media,Social,2019/10/19,12:56 AM,12:59 AM,3,00:03:00
Media,Social,2019/10/20,1:00 AM,1:48 AM,48,00:48:00
Media,Social,2019/10/24,12:34 AM,1:16 AM,42,00:42:00
Media,Social,2019/10/28,8:20 PM,9:41 PM,81,01:21:00
Media,Music,2019/10/07,1:09 PM,3:43 PM,154,02:34:00
Media,Music,2019/10/08,4:12 PM,4:34 PM,22,00:22:00
Media,Music,2019/10/08,4:47 PM,5:07 PM,20,00:20:00
Media,Music,2019/10/19,9:31 PM,10:51 PM,80,01:20:00
Media,Podcasts,2019/10/01,12:32 AM,2:00 AM,88,01:28:00
Media,Podcasts,2019/10/01,12:18 PM,4:13 PM,235,03:55:00
Media,Podcasts,2019/10/01,4:44 PM,5:03 PM,19,00:19:00
Media,Podcasts,2019/10/01,5:37 PM,7:24 PM,107,01:47:00
Media,Podcasts,2019/10/01,8:57 PM,9:10 PM,13,00:13:00
Media,Podcasts,2019/10/02,1:52 AM,3:00 AM,68,01:08:00
Media,Podcasts,2019/10/02,2:10 PM,4:49 PM,159,02:39:00
Media,Podcasts,2019/10/02,6:10 PM,11:28 PM,318,05:18:00
Media,Podcasts,2019/10/03,3:05 AM,5:00 AM,115,01:55:00
Media,Podcasts,2019/10/03,6:01 PM,7:46 PM,105,01:45:00
Media,Podcasts,2019/10/04,1:22 AM,1:30 AM,8,00:08:00
Media,Podcasts,2019/10/05,1:57 AM,2:00 AM,3,00:03:00
Media,Podcasts,2019/10/05,1:42 PM,3:07 PM,85,01:25:00
Media,Podcasts,2019/10/07,1:48 AM,2:10 AM,22,00:22:00
Media,Podcasts,2019/10/07,9:59 AM,1:09 PM,190,03:10:00
Media,Podcasts,2019/10/08,1:14 AM,1:44 AM,30,00:30:00
Media,Podcasts,2019/10/08,1:25 PM,4:12 PM,167,02:47:00
Media,Podcasts,2019/10/08,4:34 PM,4:47 PM,13,00:13:00
Media,Podcasts,2019/10/08,5:12 PM,5:38 PM,26,00:26:00
Media,Podcasts,2019/10/09,2:13 AM,6:30 AM,257,04:17:00
Media,Podcasts,2019/10/09,6:59 AM,7:31 AM,32,00:32:00
Media,Podcasts,2019/10/10,1:30 AM,2:03 AM,33,00:33:00
Media,Podcasts,2019/10/11,12:15 AM,2:09 AM,114,01:54:00
Media,Podcasts,2019/10/11,10:35 AM,5:25 PM,410,06:50:00
Media,Podcasts,2019/10/12,10:02 PM,11:55 PM,113,01:53:00
Media,Podcasts,2019/10/13,2:27 AM,10:40 AM,493,08:13:00
Media,Podcasts,2019/10/13,10:40 AM,11:44 AM,64,01:04:00
Media,Podcasts,2019/10/14,12:33 AM,1:00 AM,27,00:27:00
Media,Podcasts,2019/10/14,6:54 AM,7:20 AM,26,00:26:00
Media,Podcasts,2019/10/14,12:07 PM,12:51 PM,44,00:44:00
Media,Podcasts,2019/10/14,3:41 PM,4:29 PM,48,00:48:00
Media,Podcasts,2019/10/15,1:57 AM,2:30 AM,33,00:33:00
Media,Podcasts,2019/10/15,6:04 PM,6:56 PM,52,00:52:00
Media,Podcasts,2019/10/15,9:27 PM,10:50 PM,83,01:23:00
Media,Podcasts,2019/10/16,4:20 PM,9:19 PM,299,04:59:00
Media,Podcasts,2019/10/18,10:05 AM,2:51 PM,286,04:46:00
Media,Podcasts,2019/10/18,3:06 PM,6:00 PM,174,02:54:00
Media,Podcasts,2019/10/19,5:09 PM,5:53 PM,44,00:44:00
Media,Podcasts,2019/10/19,11:26 PM,11:59 PM,34,00:34:00
Media,Podcasts,2019/10/20,12:00 AM,12:02 AM,2,00:02:00
Media,Podcasts,2019/10/20,1:00 AM,1:48 AM,48,00:48:00
Media,Podcasts,2019/10/20,3:00 PM,3:47 PM,47,00:47:00
Media,Podcasts,2019/10/21,3:31 PM,4:48 PM,77,01:17:00
Media,Podcasts,2019/10/21,8:24 PM,10:33 PM,129,02:09:00
Media,Podcasts,2019/10/22,3:26 PM,5:50 PM,144,02:24:00
Media,Podcasts,2019/10/23,6:59 AM,12:10 PM,311,05:11:00
Media,Podcasts,2019/10/23,12:12 PM,2:37 PM,145,02:25:00
Media,Podcasts,2019/10/24,1:16 AM,2:00 AM,44,00:44:00
Media,Podcasts,2019/10/24,3:36 PM,4:11 PM,35,00:35:00
Media,Podcasts,2019/10/26,1:26 AM,1:52 AM,26,00:26:00
Media,Podcasts,2019/10/26,10:52 AM,2:07 PM,195,03:15:00
Media,Podcasts,2019/10/28,1:28 AM,1:52 AM,24,00:24:00
Media,Podcasts,2019/10/28,9:54 AM,10:47 AM,53,00:53:00
Media,Podcasts,2019/10/28,11:55 AM,6:39 PM,404,06:44:00
Media,Podcasts,2019/10/29,12:33 AM,1:00 AM,27,00:27:00
Media,Podcasts,2019/10/29,11:13 AM,7:07 PM,474,07:54:00
Media,Podcasts,2019/10/30,12:07 AM,1:09 AM,62,01:02:00
Media,Podcasts,2019/10/30,10:18 PM,11:59 PM,102,01:42:00
Media,Podcasts,2019/10/31,12:00 AM,12:29 AM,29,00:29:00
Media,Podcasts,2019/10/31,11:16 AM,4:11 PM,295,04:55:00
Life,Exercise,2019/10/11,1:54 PM,3:49 PM,115,01:55:00
Life,Exercise,2019/10/15,8:07 PM,8:54 PM,47,00:47:00
Life,Exercise,2019/10/16,11:10 PM,11:50 PM,40,00:40:00
Life,Exercise,2019/10/19,11:26 PM,11:59 PM,34,00:34:00
Life,Exercise,2019/10/20,12:00 AM,12:02 AM,2,00:02:00
Life,Exercise,2019/10/21,9:42 PM,10:11 PM,29,00:29:00
Life,Exercise,2019/10/22,8:49 PM,9:26 PM,37,00:37:00
Life,Exercise,2019/10/28,9:54 AM,10:47 AM,53,00:53:00
Life,Exercise,2019/10/29,11:13 AM,12:02 PM,49,00:49:00
Life,Misc,2019/10/05,10:25 AM,10:41 AM,16,00:16:00
Life,Misc,2019/10/09,10:17 AM,11:09 AM,52,00:52:00
Life,Misc,2019/10/11,9:26 AM,10:35 AM,69,01:09:00
Life,Misc,2019/10/12,10:52 AM,11:10 AM,18,00:18:00
Life,Misc,2019/10/20,9:59 AM,10:22 AM,23,00:23:00
Life,Misc,2019/10/21,2:44 AM,2:58 AM,14,00:14:00
Life,Misc,2019/10/28,9:00 AM,9:05 AM,5,00:05:00
Projects,EDU,2019/10/01,7:24 PM,8:57 PM,93,01:33:00
Media,Reading,2019/10/02,12:29 AM,1:52 AM,83,01:23:00
Media,Reading,2019/10/02,12:56 PM,1:10 PM,14,00:14:00
Media,Reading,2019/10/03,2:37 AM,3:05 AM,28,00:28:00
Media,Reading,2019/10/04,12:41 AM,1:22 AM,41,00:41:00
Media,Reading,2019/10/16,12:57 AM,1:06 AM,9,00:09:00
Media,Reading,2019/10/20,1:48 AM,2:42 AM,54,00:54:00
Media,Reading,2019/10/21,1:28 AM,2:44 AM,76,01:16:00
Media,Reading,2019/10/22,1:01 AM,2:09 AM,68,01:08:00
Media,Reading,2019/10/23,12:03 AM,1:09 AM,66,01:06:00
Media,Reading,2019/10/24,11:31 PM,11:59 PM,29,00:29:00
Media,Reading,2019/10/25,12:00 AM,1:49 AM,109,01:49:00
Media,Reading,2019/10/25,11:14 PM,11:59 PM,46,00:46:00
Media,Reading,2019/10/26,12:00 AM,1:25 AM,85,01:25:00
Media,Reading,2019/10/28,8:12 PM,8:20 PM,8,00:08:00
Media,Reading,2019/10/30,1:09 AM,1:29 AM,20,00:20:00
Media,Watching,2019/10/01,12:00 AM,12:32 AM,32,00:32:00
Media,Watching,2019/10/01,11:06 AM,12:18 PM,72,01:12:00
Media,Watching,2019/10/01,4:13 PM,4:44 PM,31,00:31:00
Media,Watching,2019/10/01,5:03 PM,5:37 PM,34,00:34:00
Media,Watching,2019/10/01,10:14 PM,11:33 PM,79,01:19:00
Media,Watching,2019/10/02,11:37 AM,12:56 PM,79,01:19:00
Media,Watching,2019/10/04,7:00 PM,11:59 PM,300,05:00:00
Media,Watching,2019/10/05,12:00 AM,1:57 AM,117,01:57:00
Media,Watching,2019/10/05,10:41 AM,1:42 PM,181,03:01:00
Media,Watching,2019/10/06,1:25 AM,2:16 AM,51,00:51:00
Media,Watching,2019/10/07,12:16 AM,1:48 AM,92,01:32:00
Media,Watching,2019/10/08,5:07 PM,5:12 PM,5,00:05:00
Media,Watching,2019/10/08,11:48 PM,11:59 PM,12,00:12:00
Media,Watching,2019/10/09,12:00 AM,2:13 AM,133,02:13:00
Media,Watching,2019/10/09,7:31 AM,10:17 AM,166,02:46:00
Media,Watching,2019/10/09,11:09 AM,3:44 PM,275,04:35:00
Media,Watching,2019/10/10,12:44 AM,1:30 AM,46,00:46:00
Media,Watching,2019/10/11,7:09 PM,11:59 PM,291,04:51:00
Media,Watching,2019/10/12,12:00 AM,1:04 AM,64,01:04:00
Media,Watching,2019/10/12,5:02 PM,9:40 PM,278,04:38:00
Media,Watching,2019/10/13,11:44 AM,12:12 PM,28,00:28:00
Media,Watching,2019/10/13,10:54 PM,11:59 PM,66,01:06:00
Media,Watching,2019/10/14,12:00 AM,12:33 AM,33,00:33:00
Media,Watching,2019/10/14,7:20 AM,12:07 PM,287,04:47:00
Media,Watching,2019/10/14,12:51 PM,3:41 PM,170,02:50:00
Media,Watching,2019/10/15,12:11 PM,2:18 PM,127,02:07:00
Media,Watching,2019/10/15,5:11 PM,6:04 PM,53,00:53:00
Media,Watching,2019/10/15,6:56 PM,7:05 PM,9,00:09:00
Media,Watching,2019/10/15,7:50 PM,9:24 PM,94,01:34:00
Media,Watching,2019/10/16,10:49 AM,3:49 PM,300,05:00:00
Media,Watching,2019/10/16,3:49 PM,4:20 PM,31,00:31:00
Media,Watching,2019/10/17,3:40 PM,11:20 PM,460,07:40:00
Media,Watching,2019/10/18,7:22 PM,11:59 PM,278,04:38:00
Media,Watching,2019/10/19,12:00 AM,12:56 AM,56,00:56:00
Media,Watching,2019/10/19,11:24 AM,1:13 PM,109,01:49:00
Media,Watching,2019/10/19,5:53 PM,9:31 PM,218,03:38:00
Media,Watching,2019/10/20,11:07 AM,3:00 PM,233,03:53:00
Media,Watching,2019/10/20,3:47 PM,7:51 PM,244,04:04:00
Media,Watching,2019/10/20,10:18 PM,11:59 PM,102,01:42:00
Media,Watching,2019/10/21,12:00 AM,12:33 AM,33,00:33:00
Media,Watching,2019/10/21,4:48 PM,8:23 PM,215,03:35:00
Media,Watching,2019/10/22,6:34 PM,8:49 PM,135,02:15:00
Media,Watching,2019/10/22,9:26 PM,11:59 PM,154,02:34:00
Media,Watching,2019/10/23,12:00 AM,12:03 AM,3,00:03:00
Media,Watching,2019/10/23,12:10 PM,12:12 PM,2,00:02:00
Media,Watching,2019/10/23,4:41 PM,5:28 PM,47,00:47:00
Media,Watching,2019/10/23,8:05 PM,11:33 PM,208,03:28:00
Media,Watching,2019/10/24,11:30 AM,3:36 PM,246,04:06:00
Media,Watching,2019/10/24,5:51 PM,11:31 PM,340,05:40:00
Media,Watching,2019/10/25,6:20 PM,11:14 PM,294,04:54:00
Media,Watching,2019/10/26,1:52 AM,2:33 AM,41,00:41:00
Media,Watching,2019/10/26,10:01 AM,10:52 AM,51,00:51:00
Media,Watching,2019/10/26,3:08 PM,5:22 PM,134,02:14:00
Media,Watching,2019/10/26,9:09 PM,11:37 PM,148,02:28:00
Media,Watching,2019/10/27,11:27 PM,11:59 PM,33,00:33:00
Media,Watching,2019/10/28,12:00 AM,1:28 AM,88,01:28:00
Media,Watching,2019/10/28,9:05 AM,9:54 AM,49,00:49:00
Media,Watching,2019/10/28,7:26 PM,8:12 PM,46,00:46:00
Media,Watching,2019/10/28,9:41 PM,10:00 PM,19,00:19:00
Media,Watching,2019/10/28,10:56 PM,11:59 PM,64,01:04:00
Media,Watching,2019/10/29,12:00 AM,12:33 AM,33,00:33:00
Media,Watching,2019/10/29,10:31 AM,11:13 AM,42,00:42:00
Media,Watching,2019/10/30,4:55 PM,6:53 PM,118,01:58:00
Work,Client,2019/10/01,1:29 PM,4:44 PM,195,03:15:00
Work,Client,2019/10/01,5:37 PM,7:24 PM,107,01:47:00
Work,Client,2019/10/02,1:10 PM,4:49 PM,219,03:39:00
Work,Client,2019/10/02,5:36 PM,11:28 PM,352,05:52:00
Work,Client,2019/10/02,11:28 PM,11:44 PM,16,00:16:00
Work,Client,2019/10/03,2:25 PM,7:46 PM,321,05:21:00
Work,Client,2019/10/07,10:30 AM,12:40 PM,130,02:10:00
Work,Client,2019/10/07,1:10 PM,5:30 PM,260,04:20:00
Work,Client,2019/10/07,6:30 PM,8:30 PM,120,02:00:00
Work,Client,2019/10/08,8:52 PM,11:59 PM,188,03:08:00
Work,Client,2019/10/09,10:20 AM,12:01 PM,101,01:41:00
Work,Client,2019/10/09,3:44 PM,4:24 PM,40,00:40:00
Work,Client,2019/10/11,11:40 AM,1:54 PM,134,02:14:00
Work,Client,2019/10/11,3:49 PM,6:26 PM,157,02:37:00
Work,Client,2019/10/12,6:09 PM,11:11 PM,302,05:02:00
Work,Client,2019/10/15,2:18 PM,7:05 PM,287,04:47:00
Work,Client,2019/10/16,4:20 PM,7:51 PM,211,03:31:00
Work,Client,2019/10/18,10:43 AM,6:06 PM,443,07:23:00
Work,Client,2019/10/19,5:30 PM,10:51 PM,321,05:21:00
Work,Client,2019/10/20,12:44 PM,3:00 PM,136,02:16:00
Work,Client,2019/10/20,3:47 PM,7:29 PM,222,03:42:00
Work,Client,2019/10/21,4:48 PM,9:25 PM,277,04:37:00
Work,Client,2019/10/21,10:24 PM,11:56 PM,92,01:32:00
Work,Client,2019/10/22,2:00 PM,6:34 PM,274,04:34:00
Work,Client,2019/10/23,12:10 PM,4:41 PM,271,04:31:00
Work,Client,2019/10/23,5:56 PM,8:05 PM,129,02:09:00
Work,Client,2019/10/24,11:31 AM,4:20 PM,289,04:49:00
Work,Client,2019/10/24,4:20 PM,5:12 PM,52,00:52:00
Work,Client,2019/10/26,11:41 AM,3:08 PM,207,03:27:00
Work,Client,2019/10/26,5:22 PM,6:09 PM,47,00:47:00
Work,Client,2019/10/28,12:20 PM,7:26 PM,426,07:06:00
Work,Client,2019/10/29,1:30 PM,9:18 PM,468,07:48:00
Work,Client,2019/10/31,12:00 PM,2:50 PM,170,02:50:00
Work,Research,2019/10/08,4:12 PM,4:34 PM,22,00:22:00
Work,Research,2019/10/08,4:48 PM,5:07 PM,19,00:19:00
Work,Writing,2019/10/16,9:19 PM,11:10 PM,111,01:51:00
