Group,Task,Date,Start,Finish,Minutes,Duration
Work,Client,2019/05/03,12:39 PM,12:59 PM,20,00:20:00
Work,Client,2019/05/02,4:30 PM,6:06 PM,96,01:36:00
Work,Client,2019/05/07,1:00 PM,2:00 PM,60,01:00:00
Work,Client,2019/05/15,6:10 PM,6:20 PM,10,00:10:00
Work,Client,2019/05/15,7:10 PM,10:30 PM,200,03:20:00
Work,Client,2019/05/16,10:20 AM,11:30 AM,70,01:10:00
Work,Client,2019/05/16,12:30 PM,1:00 PM,30,00:30:00
Work,Client,2019/05/16,2:30 PM,4:00 PM,90,01:30:00
Work,Client,2019/05/19,1:54 PM,3:38 PM,104,01:44:00
Work,Client,2019/05/20,3:36 PM,4:18 PM,42,00:42:00
Life,Family,2019/05/01,12:00 AM,1:32 AM,92,01:32:00
Life,Family,2019/05/01,11:06 AM,11:59 PM,774,12:54:00
Life,Family,2019/05/02,12:00 AM,1:11 AM,71,01:11:00
Life,Family,2019/05/02,10:48 AM,1:25 PM,157,02:37:00
Life,Family,2019/05/02,10:01 PM,11:59 PM,119,01:59:00
Life,Family,2019/05/03,12:00 AM,12:45 AM,45,00:45:00
Life,Family,2019/05/03,9:40 AM,11:02 AM,82,01:22:00
Life,Family,2019/05/03,8:22 PM,11:59 PM,218,03:38:00
Life,Family,2019/05/04,12:00 AM,12:14 AM,14,00:14:00
Life,Family,2019/05/04,4:12 PM,11:59 PM,468,07:48:00
Life,Family,2019/05/05,12:00 AM,12:04 AM,4,00:04:00
Life,Family,2019/05/05,4:00 PM,11:59 PM,480,08:00:00
Life,Family,2019/05/06,12:00 AM,1:14 AM,74,01:14:00
Life,Family,2019/05/06,10:45 AM,2:25 PM,220,03:40:00
Life,Family,2019/05/06,10:00 PM,11:59 PM,120,02:00:00
Life,Family,2019/05/07,12:00 AM,12:44 AM,44,00:44:00
Life,Family,2019/05/07,10:20 AM,11:54 PM,814,13:34:00
Life,Family,2019/05/08,3:16 PM,11:16 PM,480,08:00:00
Life,Family,2019/05/09,10:09 AM,11:48 PM,819,13:39:00
Life,Family,2019/05/10,9:05 AM,11:58 PM,893,14:53:00
Life,Family,2019/05/11,4:21 PM,11:39 PM,438,07:18:00
Life,Family,2019/05/12,4:33 PM,11:59 PM,447,07:27:00
Life,Family,2019/05/13,12:00 AM,1:25 AM,85,01:25:00
Life,Family,2019/05/13,10:16 AM,1:35 PM,199,03:19:00
Life,Family,2019/05/13,10:02 PM,11:59 PM,118,01:58:00
Life,Family,2019/05/14,12:00 AM,1:49 AM,109,01:49:00
Life,Family,2019/05/14,9:40 AM,11:59 PM,860,14:20:00
Life,Family,2019/05/15,12:00 AM,12:23 AM,23,00:23:00
Life,Family,2019/05/15,10:13 AM,1:14 PM,181,03:01:00
Life,Family,2019/05/15,10:01 PM,10:44 PM,43,00:43:00
Life,Family,2019/05/15,10:44 PM,11:59 PM,76,01:16:00
Life,Family,2019/05/16,12:00 AM,1:34 AM,94,01:34:00
Life,Family,2019/05/16,9:59 AM,11:59 PM,841,14:01:00
Life,Family,2019/05/17,12:00 AM,1:10 AM,70,01:10:00
Life,Family,2019/05/17,10:25 AM,1:40 PM,195,03:15:00
Life,Family,2019/05/17,10:00 PM,11:59 PM,120,02:00:00
Life,Family,2019/05/18,12:00 AM,12:20 AM,20,00:20:00
Life,Family,2019/05/18,12:19 AM,2:26 AM,127,02:07:00
Life,Family,2019/05/18,11:06 AM,11:59 PM,774,12:54:00
Life,Family,2019/05/19,12:00 AM,12:45 AM,45,00:45:00
Life,Family,2019/05/19,7:21 AM,7:48 AM,27,00:27:00
Life,Family,2019/05/19,10:02 AM,11:59 PM,838,13:58:00
Life,Family,2019/05/20,12:00 AM,12:51 AM,51,00:51:00
Life,Family,2019/05/20,9:19 AM,12:33 PM,194,03:14:00
Life,Family,2019/05/20,10:59 PM,11:59 PM,61,01:01:00
Life,Family,2019/05/21,12:00 AM,1:41 AM,101,01:41:00
Life,Family,2019/05/21,10:03 AM,11:59 PM,837,13:57:00
Life,Family,2019/05/22,12:00 AM,12:53 AM,53,00:53:00
Life,Family,2019/05/22,10:11 AM,1:03 PM,172,02:52:00
Life,Family,2019/05/22,10:01 PM,11:59 PM,119,01:59:00
Life,Family,2019/05/23,12:00 AM,1:00 AM,60,01:00:00
Life,Family,2019/05/23,9:26 AM,3:00 PM,334,05:34:00
Life,Family,2019/05/23,5:29 PM,11:59 PM,391,06:31:00
Life,Family,2019/05/24,12:00 AM,12:52 AM,52,00:52:00
Life,Family,2019/05/24,11:14 AM,11:30 AM,16,00:16:00
Life,Family,2019/05/24,11:43 AM,12:33 PM,50,00:50:00
Life,Family,2019/05/24,10:00 PM,11:59 PM,120,02:00:00
Life,Family,2019/05/25,12:00 AM,1:08 AM,68,01:08:00
Life,Family,2019/05/25,10:51 AM,11:20 PM,749,12:29:00
Life,Family,2019/05/26,8:05 AM,8:37 AM,32,00:32:00
Life,Family,2019/05/26,5:10 PM,11:59 PM,410,06:50:00
Life,Family,2019/05/27,12:00 AM,12:41 AM,41,00:41:00
Life,Family,2019/05/27,11:03 AM,2:13 PM,190,03:10:00
Life,Family,2019/05/27,9:58 PM,11:59 PM,122,02:02:00
Life,Family,2019/05/28,12:00 AM,2:00 AM,120,02:00:00
Life,Family,2019/05/28,10:42 AM,11:28 AM,46,00:46:00
Life,Family,2019/05/28,12:19 PM,11:59 PM,701,11:41:00
Life,Family,2019/05/29,12:00 AM,12:22 AM,22,00:22:00
Life,Family,2019/05/29,9:55 AM,3:04 PM,309,05:09:00
Life,Family,2019/05/29,3:28 PM,11:59 PM,512,08:32:00
Life,Family,2019/05/30,12:00 AM,1:17 AM,77,01:17:00
Life,Family,2019/05/30,10:07 AM,11:59 PM,832,13:52:00
Life,Family,2019/05/31,10:29 AM,11:03 AM,34,00:34:00
Life,Family,2019/05/31,7:49 PM,11:38 PM,229,03:49:00
Projects,Automation,2019/05/02,2:11 PM,3:00 PM,49,00:49:00
Projects,Automation,2019/05/02,9:38 PM,11:12 PM,94,01:34:00
Projects,Automation,2019/05/03,6:45 PM,8:22 PM,97,01:37:00
